flag_id,trip_id,driver_id,timestamp,elapsed_seconds,flag_type,severity,motion_score,audio_score,combined_score,explanation,context
FLAG001,TRIP015,DRV111,2024-02-06 06:00:58,58,audio_spike,medium,0.41,0.84,0.61,Elevated cabin audio (96 dB) detected.,Motion: normal | Audio: argument
FLAG076,TRIP108,DRV202,2024-02-06 06:52:01,961,harsh_braking,low,0.75,0.3,0.55,Hard acceleration detected (2.6 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG077,TRIP108,DRV202,2024-02-06 06:53:25,1045,conflict_moment,low,0.51,0.58,0.54,Combined signal: motion + audio events detected in trip. Continued elevated audio (76 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG078,TRIP168,DRV107,2024-02-06 06:54:29,1109,sustained_stress,low,0.48,0.59,0.53,Continued elevated audio (76 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG079,TRIP204,DRV075,2024-02-06 06:58:33,633,sustained_stress,medium,0.69,0.63,0.66,Continued elevated audio (77 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG080,TRIP084,DRV112,2024-02-06 07:02:05,845,moderate_brake,medium,0.59,0.56,0.58,Moderate motion event (2.1 m/s²) with audio evidence (score=0.56).,Motion: moderate | Audio: elevated
FLAG081,TRIP157,DRV156,2024-02-06 07:20:53,113,moderate_brake,low,0.48,0.31,0.4,Moderate motion event (1.7 m/s²) with audio evidence (score=0.31).,Motion: moderate | Audio: normal
FLAG082,TRIP061,DRV148,2024-02-06 07:21:30,870,moderate_brake,low,0.51,0.29,0.41,Moderate motion event (1.8 m/s²) with audio evidence (score=0.29).,Motion: moderate | Audio: very_loud
FLAG083,TRIP157,DRV156,2024-02-06 07:22:46,226,audio_spike,high,0.61,0.85,0.72,Elevated cabin audio (88 dB) detected.,Motion: moderate | Audio: argument
FLAG084,TRIP002,DRV188,2024-02-06 07:23:00,480,conflict_moment,high,1.0,0.91,0.96,Combined signal: Harsh braking (7.6 m/s²) + sustained high audio (95 dB). Potential argument.,Motion: harsh_brake | Audio: argument
FLAG085,TRIP002,DRV188,2024-02-06 07:23:30,510,conflict_moment,high,1.0,0.93,0.97,Combined signal: Harsh braking (5.7 m/s²) + sustained high audio (94 dB). Potential argument.,Motion: harsh_brake | Audio: argument
FLAG086,TRIP037,DRV049,2024-02-06 07:24:27,327,harsh_braking,low,0.78,0.29,0.56,Hard acceleration detected (2.7 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG087,TRIP037,DRV049,2024-02-06 07:29:55,655,conflict_moment,high,1.0,0.87,0.94,Combined signal: Harsh acceleration (3.7 m/s²) + sustained high audio (96 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG088,TRIP073,DRV031,2024-02-06 07:39:01,481,moderate_brake,low,0.6,0.26,0.45,Moderate motion event (2.1 m/s²). Normal traffic pattern.,Motion: moderate | Audio: normal
FLAG089,TRIP097,DRV099,2024-02-06 07:40:34,1294,conflict_moment,medium,0.61,0.61,0.61,Combined signal: motion + audio events detected in trip. Continued elevated audio (80 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG090,TRIP097,DRV099,2024-02-06 07:41:04,1324,harsh_braking,high,0.88,0.61,0.76,Hard acceleration detected (3.1 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG091,TRIP109,DRV003,2024-02-06 07:49:39,399,harsh_braking,high,1.0,0.48,0.77,Hard acceleration detected (3.9 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG092,TRIP049,DRV002,2024-02-06 07:50:32,452,harsh_braking,high,0.83,0.6,0.72,Sudden deceleration detected (2.9 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: very_loud
FLAG093,TRIP049,DRV002,2024-02-06 07:51:02,482,conflict_moment,low,0.54,0.6,0.56,Combined signal: motion + audio events detected in trip. Continued elevated audio (78 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG094,TRIP086,DRV034,2024-02-06 08:09:42,462,audio_spike,medium,0.46,0.76,0.59,Elevated cabin audio (87 dB) detected.,Motion: moderate | Audio: argument
FLAG095,TRIP086,DRV034,2024-02-06 08:10:12,492,conflict_moment,high,0.73,0.76,0.74,Combined signal: Harsh acceleration (2.6 m/s²) + sustained high audio (87 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG096,TRIP085,DRV133,2024-02-06 08:15:23,1223,sustained_stress,medium,0.58,0.63,0.61,Continued elevated audio (79 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG097,TRIP145,DRV074,2024-02-06 08:18:56,1436,sustained_stress,low,0.44,0.65,0.54,Continued elevated audio (81 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG098,TRIP146,DRV039,2024-02-06 08:20:04,1084,moderate_brake,low,0.53,0.56,0.54,Moderate motion event (1.8 m/s²) with audio evidence (score=0.56).,Motion: moderate | Audio: elevated
FLAG099,TRIP122,DRV161,2024-02-06 08:24:39,639,conflict_moment,high,0.77,0.73,0.75,Combined signal: Harsh acceleration (2.7 m/s²) + sustained high audio (83 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG100,TRIP122,DRV161,2024-02-06 08:32:34,1114,audio_spike,high,0.51,0.97,0.72,Elevated cabin audio (97 dB) detected.,Motion: moderate | Audio: argument
FLAG101,TRIP098,DRV083,2024-02-06 08:34:28,508,harsh_braking,low,0.8,0.25,0.55,Hard acceleration detected (2.8 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG102,TRIP122,DRV161,2024-02-06 08:37:58,1438,sustained_stress,medium,0.65,0.6,0.63,Continued elevated audio (74 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG103,TRIP098,DRV083,2024-02-06 08:42:49,1009,conflict_moment,low,0.55,0.49,0.52,Combined signal: motion + audio events detected in trip. Continued elevated audio (74 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG104,TRIP038,DRV088,2024-02-06 08:43:01,1021,moderate_brake,low,0.48,0.31,0.4,Moderate motion event (1.7 m/s²) with audio evidence (score=0.31).,Motion: moderate | Audio: very_loud
FLAG105,TRIP218,DRV205,2024-02-06 08:46:25,1225,conflict_moment,medium,0.65,0.49,0.58,Combined signal: motion + audio events detected in trip. Continued elevated audio (74 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG106,TRIP218,DRV205,2024-02-06 08:46:55,1255,harsh_braking,high,0.91,0.49,0.72,Hard acceleration detected (3.2 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG107,TRIP134,DRV031,2024-02-06 08:48:21,621,sustained_stress,low,0.43,0.64,0.53,Continued elevated audio (78 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG108,TRIP170,DRV063,2024-02-06 08:56:30,390,harsh_braking,high,1.0,0.56,0.8,Hard acceleration detected (3.8 m/s² spike).,Motion: harsh_accel | Audio: elevated
FLAG109,TRIP050,DRV170,2024-02-06 09:04:32,872,moderate_brake,low,0.52,0.56,0.54,Moderate motion event (1.8 m/s²) with audio evidence (score=0.56).,Motion: moderate | Audio: elevated
FLAG110,TRIP207,DRV131,2024-02-06 09:11:21,141,harsh_braking,medium,0.83,0.27,0.58,Hard acceleration detected (2.9 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG111,TRIP110,DRV198,2024-02-06 09:12:42,1362,moderate_brake,low,0.63,0.47,0.56,Moderate motion event (2.2 m/s²) with audio evidence (score=0.47).,Motion: moderate | Audio: elevated
FLAG112,TRIP207,DRV131,2024-02-06 09:21:06,726,moderate_brake,low,0.65,0.29,0.49,Moderate motion event (2.3 m/s²). Normal traffic pattern.,Motion: moderate | Audio: normal
FLAG113,TRIP183,DRV106,2024-02-06 09:26:53,353,audio_spike,high,0.64,0.76,0.7,Elevated cabin audio (83 dB) detected.,Motion: moderate | Audio: argument
FLAG114,TRIP063,DRV189,2024-02-06 09:29:01,481,audio_spike,medium,0.63,0.71,0.66,Elevated cabin audio (82 dB) detected.,Motion: moderate | Audio: argument
FLAG115,TRIP087,DRV011,2024-02-06 09:30:37,1297,conflict_moment,high,0.49,0.91,0.68,Combined signal: motion + audio events detected in trip. Elevated cabin audio (96 dB) detected.,Motion: moderate | Audio: argument
FLAG116,TRIP087,DRV011,2024-02-06 09:32:43,1423,harsh_braking,medium,0.72,0.49,0.62,Hard acceleration detected (2.5 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG117,TRIP099,DRV004,2024-02-06 09:40:17,437,moderate_brake,low,0.44,0.31,0.39,Moderate motion event (1.6 m/s²) with audio evidence (score=0.31).,Motion: moderate | Audio: normal
FLAG118,TRIP159,DRV025,2024-02-06 09:44:22,682,harsh_braking,high,0.76,0.58,0.68,Hard acceleration detected (2.6 m/s² spike).,Motion: harsh_accel | Audio: elevated
FLAG119,TRIP099,DRV004,2024-02-06 09:47:34,874,sustained_stress,medium,0.55,0.59,0.57,Continued elevated audio (77 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG120,TRIP159,DRV025,2024-02-06 09:48:01,901,conflict_moment,medium,0.66,0.61,0.64,Combined signal: motion + audio events detected in trip. Continued elevated audio (75 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG121,TRIP195,DRV160,2024-02-06 09:49:26,266,moderate_brake,low,0.51,0.58,0.54,Moderate motion event (1.8 m/s²) with audio evidence (score=0.58).,Motion: moderate | Audio: elevated
FLAG122,TRIP219,DRV133,2024-02-06 09:52:32,1172,harsh_braking,medium,0.82,0.27,0.57,Hard acceleration detected (2.9 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG123,TRIP219,DRV133,2024-02-06 09:52:46,1186,moderate_brake,low,0.66,0.27,0.49,Moderate motion event (2.3 m/s²). Normal traffic pattern.,Motion: moderate | Audio: normal
FLAG124,TRIP171,DRV048,2024-02-06 10:00:16,196,sustained_stress,low,0.47,0.59,0.53,Continued elevated audio (76 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG125,TRIP112,DRV095,2024-02-06 10:07:13,193,harsh_braking,medium,1.0,0.25,0.66,Hard acceleration detected (4.2 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG126,TRIP172,DRV007,2024-02-06 10:09:12,312,conflict_moment,low,0.57,0.5,0.54,Combined signal: motion + audio events detected in trip. Continued elevated audio (73 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG127,TRIP172,DRV007,2024-02-06 10:09:42,342,harsh_braking,high,1.0,0.5,0.78,Hard acceleration detected (4.6 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG128,TRIP148,DRV024,2024-02-06 10:18:20,140,harsh_braking,high,1.0,0.61,0.82,Hard acceleration detected (3.7 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG129,TRIP171,DRV048,2024-02-06 10:18:22,1282,moderate_brake,medium,0.63,0.57,0.6,Moderate motion event (2.2 m/s²) with audio evidence (score=0.57).,Motion: moderate | Audio: elevated
FLAG130,TRIP088,DRV043,2024-02-06 10:18:51,171,audio_spike,high,0.61,0.9,0.74,Elevated cabin audio (88 dB) detected.,Motion: moderate | Audio: argument
FLAG131,TRIP111,DRV183,2024-02-06 10:20:41,1421,audio_spike,high,0.54,0.88,0.69,Elevated cabin audio (97 dB) detected.,Motion: moderate | Audio: argument
FLAG132,TRIP111,DRV183,2024-02-06 10:21:11,1451,conflict_moment,high,0.78,0.88,0.83,Combined signal: Harsh acceleration (2.7 m/s²) + sustained high audio (97 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG133,TRIP208,DRV178,2024-02-06 10:29:42,822,conflict_moment,medium,0.65,0.65,0.65,Combined signal: motion + audio events detected in trip. Continued elevated audio (79 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG134,TRIP124,DRV084,2024-02-06 10:29:43,103,moderate_brake,low,0.47,0.31,0.4,Moderate motion event (1.6 m/s²) with audio evidence (score=0.31).,Motion: moderate | Audio: normal
FLAG135,TRIP208,DRV178,2024-02-06 10:34:50,1130,harsh_braking,high,1.0,0.47,0.76,Hard acceleration detected (3.7 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG136,TRIP064,DRV097,2024-02-06 10:36:13,493,harsh_braking,high,0.83,0.58,0.72,Hard acceleration detected (2.9 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG137,TRIP064,DRV097,2024-02-06 10:46:56,1136,sustained_stress,medium,0.69,0.5,0.6,Continued elevated audio (73 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG138,TRIP064,DRV097,2024-02-06 10:47:26,1166,conflict_moment,high,0.96,0.5,0.75,Combined signal: motion + audio events detected in trip. Hard acceleration detected (3.3 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG139,TRIP160,DRV068,2024-02-06 10:53:35,815,harsh_braking,high,1.0,0.45,0.75,Hard acceleration detected (4.1 m/s² spike).,Motion: harsh_accel | Audio: elevated
